feature,importance
X0_censoring_score,0.15214092445839947
X0_obs_vs_full_ratio,0.13288302189364767
X0_obs_skew_diff,0.08041726716038954
X1_mean_diff,0.07956231679875254
X0_ks_obs_vs_imputed,0.06427561080947519
X0_mean_shift_X1_to_X4,0.062356547728558885
little_proxy_score,0.04925284455099817
mask_entropy,0.03813610176475758
mechdetect_delta_complete_excluded,0.03795911163265577
X0_iqr_ratio,0.03621185531307515
X1_mannwhitney_pval,0.033580728609770016
X0_missing_rate,0.033475574877188385
mechdetect_auc_complete,0.03307598252236501
log_pval_X1_mask,0.03260267261347773
auc_mask_from_Xobs,0.02600388848973977
mechdetect_auc_excluded,0.025857481391931208
coef_X1_abs,0.025377345141344307
mechdetect_delta_complete_shuffled,0.023584985017861954
mechdetect_auc_shuffled,0.020748349338097504
mechdetect_mwu_pvalue,0.011670066279799945
X0_tail_missing_ratio,0.0008273236077141757
