config_a,config_b,label,mean_delta,wilcoxon_stat,wilcoxon_p,significant_005,mcnemar_model,mcnemar_chi2,mcnemar_p
E1_disc,E2_stat_mnar,+Stat+MNAR,-0.05569007263922519,3.0,0.078125,False,RandomForest,7.762376237623762,0.0053345731699745436
E2_stat_mnar,E3_baseline,+MechDetect,-0.00581113801452784,9.5,0.484375,False,RandomForest,0.0625,0.8025873486341526
E3_baseline,E4_caafe,+CAAFE,0.041162227602905554,5.0,0.15625,False,SVM_RBF,29.641025641025642,5.199278552137088e-08
E3_baseline,E5_llm,+LLM,0.0072639225181597945,7.0,0.5625,False,KNN,2.938775510204082,0.0864762654936656
E3_baseline,E6_all,+CAAFE+LLM,0.03970944309927361,3.0,0.078125,False,KNN,6.153846153846154,0.013112663265155922
E4_caafe,E5_llm,CAAFE vs LLM,-0.03389830508474576,6.5,0.234375,False,KNN,0.06557377049180328,0.7978938831986565
