,baseline (apenas ML),gemini-3-flash-preview (ML + LLM)
RandomForest,0.4076,0.9468
GradientBoosting,0.4051,0.9316
LogisticRegression,0.5519,0.9215
SVM_RBF,0.4456,0.8481
KNN,0.4152,0.8076
MLP,0.4405,0.8861
NaiveBayes,0.5392,0.8329
