,baseline (apenas ML),gemini-3.1-pro-preview (ML + LLM)
RandomForest,0.76,0.7933
GradientBoosting,0.74,0.7433
LogisticRegression,0.75,0.77
SVM_RBF,0.7567,0.7433
KNN,0.68,0.6967
MLP,0.7667,0.73
NaiveBayes,0.73,0.7333
